OBJECTID,SourceOID,ABCDMisc,ADSPermissionState,ContainmentDateTime,ControlDateTime,CreatedBySystem,IncidentSize,DiscoveryAcres,DispatchCenterID,EstimatedCostToDate,FinalAcres,FinalFireReportApprovedByTitle,FinalFireReportApprovedByUnit,FinalFireReportApprovedDate,FireBehaviorGeneral,FireBehaviorGeneral1,FireBehaviorGeneral2,FireBehaviorGeneral3,FireCause,FireCauseGeneral,FireCauseSpecific,FireCode,FireDepartmentID,FireDiscoveryDateTime,FireMgmtComplexity,FireOutDateTime,FireStrategyConfinePercent,FireStrategyFullSuppPercent,FireStrategyMonitorPercent,FireStrategyPointZonePercent,FSJobCode,FSOverrideCode,GACC,ICS209ReportDateTime,ICS209ReportForTimePeriodFrom,ICS209ReportForTimePeriodTo,ICS209ReportStatus,IncidentManagementOrganization,IncidentName,IncidentShortDescription,IncidentTypeCategory,IncidentTypeKind,InitialLatitude,InitialLongitude,InitialResponseAcres,InitialResponseDateTime,IrwinID,IsFireCauseInvestigated,IsFireCodeRequested,IsFSAssisted,IsMultiJurisdictional,IsQuarantined,IsReimbursable,IsTrespass,IsUnifiedCommand,IsValid,LocalIncidentIdentifier,PercentContained,PercentPerimeterToBeContained,POOCity,POOCounty,POODispatchCenterID,POOFips,POOJurisdictionalAgency,POOJurisdictionalUnit,POOJurisdictionalUnitParentUnit,POOLandownerCategory,POOLandownerKind,POOLegalDescPrincipalMeridian,POOLegalDescQtr,POOLegalDescQtrQtr,POOLegalDescRange,POOLegalDescSection,POOLegalDescTownship,POOPredictiveServiceAreaID,POOProtectingAgency,POOProtectingUnit,POOState,PredominantFuelGroup,PredominantFuelModel,PrimaryFuelModel,SecondaryFuelModel,TotalIncidentPersonnel,UniqueFireIdentifier,WFDSSDecisionStatus,EstimatedFinalCost,OrganizationalAssessment,StrategicDecisionPublishDate,CreatedOnDateTime_dt,ModifiedOnDateTime_dt,IsCpxChild,CpxName,CpxID,SourceGlobalID,GlobalID,IncidentComplexityLevel,longitude,latitude,session_source_key
848,1357922,,DEFAULT,nan,nan,wildcad,0.5,0.1,MTBDC,nan,,,,,,,,,Undetermined,,,,,1465353960000,,nan,nan,nan,nan,nan,,,NRCC,nan,nan,nan,,,Old Goffena Rd,,WF,FI,46.444217,-108.54315,nan,nan,{8636F4BA-7501-4F23-912A-5445C59C3F44},nan,0,0.0,0.0,0,0.0,0.0,nan,1,016296,nan,nan,,Musselshell,,30065,,,,,,,,,,nan,,NR13,C&L,MTLG23,US-MT,,,,,nan,2016-MTLG23-016296,No Decision,nan,,nan,1465485241093,1465485241093,0,,,{8636F4BA-7501-4F23-912A-5445C59C3F44},c8228cf8-d397-40bb-b81f-ad9c124ef481,,-108.54314999999995,46.44421700000004,nifc_wildfire_incidents
849,5663171,,DEFAULT,nan,nan,lacocad,nan,0.1,CALACC,nan,,,,,,,,,Unknown,,,,,1546354571000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-000684,,WF,FI,34.70422,-118.09367,nan,nan,{FE281CF1-49E6-43B8-A6C5-723F267C6329},nan,0,nan,nan,0,nan,nan,nan,1,000684,nan,nan,,Los Angeles,CALACC,06037,C&L,CALAC,,,,,,,,nan,,SC15,C&L,CALAC,US-CA,,,,,nan,2019-CALAC-000684,No Decision,nan,,nan,1548200209150,1548200209150,0,,,{FE281CF1-49E6-43B8-A6C5-723F267C6329},563a4f77-7c26-4faf-afc0-3079ae6e749f,,-118.09366999999996,34.70422000000008,nifc_wildfire_incidents
850,22413990,,DEFAULT,nan,nan,cfcad,nan,0.1,CARRCC,nan,,,,,,,,,Undetermined,,,,,1637194927000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,MILES AV  INDO,,WF,FI,33.722037,-116.24268,nan,nan,{F79761A4-6776-4486-BAB9-8B47A5D59B78},nan,0,0.0,0.0,0,0.0,0.0,nan,1,160063,nan,nan,,Riverside,CARRCC,06065,,,,Private,Private,,,,,nan,,SC12,CDF,CARRU,US-CA,,,,,nan,2021-CARRU-160063,No Decision,nan,,nan,1637195323357,1637195323357,0,,,{F79761A4-6776-4486-BAB9-8B47A5D59B78},3edf8564-e87e-43b8-b962-e7371caf3117,,-116.24267999999996,33.72203700000006,nifc_wildfire_incidents
851,19972813,,DEFAULT,nan,nan,wildcad,1.0,1.0,MIMIDC,nan,,,,,,,,,Undetermined,,,,,1620837183000,,nan,nan,nan,nan,nan,,,EACC,nan,nan,nan,,,Sand Point RX,,RX,FI,46.7866,-88.46705,nan,nan,{ACF604CD-CB03-4CBD-8075-B2872EF37ADE},nan,0,0.0,0.0,0,0.0,0.0,nan,1,210212,nan,nan,,Baraga,MIMIDC,26013,BIA,MIMIA,,BIA,Federal,,,,,nan,,EA04,BIA,MIMIA,US-MI,,,,,nan,2021-MIMIA-210212,No Decision,nan,,nan,1623173183277,1623173183277,0,,,{ACF604CD-CB03-4CBD-8075-B2872EF37ADE},e8d29b0c-ae4b-4a66-a4ca-a50bb51e34f3,,-88.46704999999997,46.78660000000008,nifc_wildfire_incidents
852,1523299,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,KJE3,,1467694800000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,BANNER,,WF,FI,nan,nan,nan,nan,{E7B53F08-8FB3-4AEE-B89A-D77B62FB06BC},nan,0,0.0,0.0,0,0.0,0.0,nan,1,007032,nan,nan,,Calaveras,,06009,,CACND,,BLM,Federal,,,,,nan,,SC04,CDF,CATCU,US-CA,,,,,nan,2016-CATCU-007032,No Decision,nan,,nan,1469732171257,1469732204910,0,,,{E7B53F08-8FB3-4AEE-B89A-D77B62FB06BC},1d32c7a9-cd74-4468-ba42-62967b79cb9d,,-120.58111111099998,38.35694444400008,nifc_wildfire_incidents
853,15113988,,DEFAULT,nan,nan,wildcad,0.1,1.0,COPBC,nan,,,,,,,,,Human,,,,,1600199482000,,nan,nan,nan,nan,nan,,,RMCC,nan,nan,nan,,,Alpine Lake,,WF,FI,38.71104,-106.2901,0.1,nan,{E38D8177-AE34-4CB7-9C9C-E99AB8C8B785},nan,0,0.0,0.0,0,0.0,0.0,nan,1,002066,nan,nan,,Chaffee,COPBC,08015,FS,COPSF,,USFS,Federal,,,,,nan,,RM28,C&L,COCFX,US-CO,,,,,nan,2020-COCFX-002066,No Decision,nan,,nan,1600537782003,1600538793287,0,,,{E38D8177-AE34-4CB7-9C9C-E99AB8C8B785},b2ebc4f8-334e-4da4-8d73-0d10c57a65f7,,-106.29019999999996,38.71099000000004,nifc_wildfire_incidents
854,19482001,,DEFAULT,nan,nan,firecode,nan,nan,NDNDC,nan,,,,,,,,,,,,NZW6,,1619570400000,,nan,nan,nan,nan,nan,,,NRCC,nan,nan,nan,,,PROVO,,WF,FI,nan,nan,nan,nan,{EFAE30DA-7409-492B-9B57-BB7E146963B4},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000220,nan,nan,,Benson,NDNDC,38005,BIA,NDFTA,,BIA,Federal,,,,,nan,,NR17,BIA,NDFTA,US-ND,,,,,nan,2021-NDFTA-000220,No Decision,nan,,nan,1619578309613,1619579378440,0,,,{EFAE30DA-7409-492B-9B57-BB7E146963B4},ec099181-fc7c-4348-a6cd-b413325d6e2f,,-98.86416666699996,47.97833333300008,nifc_wildfire_incidents
855,22993604,,DEFAULT,nan,nan,IROC,nan,nan,CALPCC,nan,,,,,,,,,,,,,,1641139500000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,MPRD DISTRICT PILE BURN PLAN 2022,,RX,FI,nan,nan,nan,nan,{F44B9DC0-E08F-423B-99B9-AD02E8103D57},nan,0,nan,nan,0,nan,nan,nan,1,000015,nan,nan,,Ventura,CALPCC,06111,FS,CALPF,,USFS,Federal,,,,,nan,,SC09,FS,CALPF,US-CA,,,,,nan,2022-CALPF-000015,No Decision,nan,,nan,1642017695933,1642017697510,0,,,{F44B9DC0-E08F-423B-99B9-AD02E8103D57},cef28e3b-3dde-4336-9421-c08ad662ef9e,,-119.00944439999996,34.808611100000064,nifc_wildfire_incidents
856,1180082,,DEFAULT,nan,nan,ics209,190.0,nan,,6964.62,,,,,,,,,Undetermined,,,,,1458676800000,Type 1 Incident,nan,nan,nan,nan,nan,,,SACC,1458691200000.0,1458676800000.0,1458691200000.0,F,,Vadan,,WF,FI,nan,nan,nan,nan,{E69E8288-E09A-46F9-BE59-E44E59EAE2D6},nan,0,nan,nan,0,nan,nan,nan,1,0077D5,100.0,nan,,Clark,,05019,,ARPRI,,,,,,,,nan,,SA18,FC,ARARS,US-AR,,,Timber (Litter and Understory),,11.0,2016-ARARS-0077D5,No Decision,nan,,nan,1459440405253,1459440489957,0,,,{E69E8288-E09A-46F9-BE59-E44E59EAE2D6},b88990b1-2cbc-4ba6-95e7-354271ec6a7f,,-92.97805559999996,33.906388900000024,nifc_wildfire_incidents
857,23851183,,DEFAULT,nan,nan,INFORM_Mobile,0.5,nan,NHNEC,nan,,,,,,,,,Human,Equipment and vehicle use,,,,1659468840000,,nan,nan,nan,nan,nan,,,EACC,nan,nan,nan,,,RT. 24 South,,WF,FI,nan,nan,nan,nan,{21BEBC55-01CC-49EA-A4DC-14D708693778},nan,0,nan,nan,0,nan,nan,nan,1,MA03035,nan,nan,,Bristol,NHNEC,25005,,,,Private,Private,,,,,nan,,EA23,FFC,MAMAS,US-MA,,,,,nan,2022-MAMAS-MA03035,No Decision,nan,,nan,1659469003740,1659469003740,0,,,{0E9E4171-BD2B-4F2B-811A-5C05FB9D10A4},0b486469-c7eb-4df5-afec-67c8709c20fe,,-71.06085033,41.85751368,nifc_wildfire_incidents
858,23867894,,DEFAULT,nan,nan,lacocad,nan,0.01,CALACC,nan,,,,,,,,,Undetermined,,,,,1667682984000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,MULHOLLAND,,WF,FI,34.10187,-118.65998,nan,nan,{2F2D5998-7A42-4378-A18B-8C2C58377A17},nan,0,nan,nan,0,nan,nan,nan,1,376699,nan,nan,,Los Angeles,CALACC,06037,,,,Private,Private,,,,,nan,,SC08,C&L,CALAC,US-CA,,,,,nan,2022-CALAC-376699,No Decision,nan,,nan,1667683188720,1667683728360,0,,,{830621E9-451C-4DDE-B37F-ED8CC7DF39F5},c3220ae8-d89b-4af0-90dd-de0019b66f73,,-118.65998,34.10187,nifc_wildfire_incidents
859,3453135,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,LAH9,,1503700740000,,nan,nan,nan,nan,nan,,,NWCC,nan,nan,nan,,,LATERAL C & BRANCH,,WF,FI,nan,nan,nan,nan,{3B7593A6-5AC7-4200-AA3E-E536F4BA2B77},nan,0,0.0,1.0,0,0.0,0.0,nan,1,000127,nan,nan,,Yakima,,53077,,WAYAA,,BIA,Federal,,,,,nan,,NW05,BIA,WAYAA,US-WA,,,,,nan,2017-WAYAA-000127,No Decision,nan,,nan,1503707866503,1503707919993,0,,,{3B7593A6-5AC7-4200-AA3E-E536F4BA2B77},7c5b7247-13af-47fd-8453-357c3495f44c,,-120.52361111,46.40888889000007,nifc_wildfire_incidents
860,3373041,,DEFAULT,nan,nan,wildcad,0.1,0.1,CODRC,nan,,,,,,,,,Natural,,,,,1500938625000,,nan,nan,nan,nan,nan,,,RMCC,nan,nan,nan,,,Cliff,,WF,FI,37.01547,-107.8691,0.1,nan,{2798D8AA-8BE2-47C9-B602-6FBB85D7F2F5},nan,0,1.0,0.0,0,0.0,0.0,nan,1,000790,nan,nan,,La Plata,,08067,,COSUA,,BIA,Federal,,,,,nan,,RM N,C&L,COLPX,US-CO,,,,,nan,2017-COLPX-000790,No Decision,nan,,nan,1501444249280,1501444297340,0,,,{2798D8AA-8BE2-47C9-B602-6FBB85D7F2F5},009c74a5-7252-42ae-b8e9-e143c71bfdef,,-107.8678,37.01640000000003,nifc_wildfire_incidents
861,23277589,,DEFAULT,nan,nan,cfcad,nan,0.1,CAGVCC,nan,,,,,,,,,Undetermined,,,,,1644217853000,,nan,nan,nan,nan,nan,,,ONCC,nan,nan,nan,,,DIGGINS,,WF,FI,39.273051,-121.010826,nan,nan,{FE74787F-173C-4E5B-9517-D70EB809D092},nan,0,nan,nan,0,nan,nan,nan,1,003927,nan,nan,,Nevada,CAGVCC,06057,,,,Private,Private,,,,,nan,,NC07,CDF,CANEU,US-CA,,,,,nan,2022-CANEU-003927,No Decision,nan,,nan,1644217861830,1644217995827,0,,,{FE74787F-173C-4E5B-9517-D70EB809D092},60672c80-2da8-42e5-8e49-f81dc48437a2,,-121.01082599999997,39.273051000000066,nifc_wildfire_incidents
862,23841148,,DEFAULT,nan,nan,firecode,nan,nan,WAYAC,nan,,,,,,,,,,,,PRS0,,1656196740000,,nan,nan,nan,nan,nan,,,NWCC,nan,nan,nan,,,610 MISSION ROAD,,WF,FI,nan,nan,nan,nan,{DEE0D23D-D4D1-460B-BDEC-4BAA1214EAEB},nan,0,0.0,1.0,0,0.0,0.0,nan,1,000020,nan,nan,,Yakima,WAYAC,53077,BIA,WAYAA,,BIA,Federal,,,,,nan,,NW05,BIA,WAYAA,US-WA,,,,,nan,2022-WAYAA-000020,No Decision,nan,,nan,1656198913900,1656198913900,0,,,{04DA17B0-F491-406F-B5AB-4402F423D633},65172966-8d33-41b9-b62b-5ef2c5be7298,,-120.72416667,46.34833333,nifc_wildfire_incidents
863,6274776,,DEFAULT,nan,nan,wildcad,nan,nan,UTCDC,nan,,,,,,,,,Unknown,,,,,1480350614000,,nan,nan,nan,nan,nan,,,GBCC,nan,nan,nan,,,Dry Valley Slash Pit RX - D2 Piles,,RX,FI,37.5054,-112.6565,nan,nan,{22497E3E-230C-47F6-8B11-C5EA128D4C0F},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000849,nan,nan,,Kane,UTCDC,49025,,USTDIF,,,,,,,,nan,,GB25,FS,UTDIF,US-UT,,,,,nan,2016-UTDIF-000849,No Decision,nan,,nan,1559923211330,1559923211330,0,,,{22497E3E-230C-47F6-8B11-C5EA128D4C0F},e2ce119d-bcbc-49dd-8e1c-366b3d3deb2a,,-112.6565,37.505400000000066,nifc_wildfire_incidents
864,15708388,,DEFAULT,nan,nan,cfcad,nan,0.1,CATCCC,nan,,,,,,,,,Unknown,,,,,1602007424000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,GOLDEN,,WF,FI,38.093867,-120.473367,nan,nan,{D075A941-2C8D-4F9A-A7C7-6D9219F1B6F3},nan,0,nan,nan,0,nan,nan,nan,1,011394,nan,nan,,Calaveras,CATCCC,06009,,,,Private,Private,,,,,nan,,SC04,CDF,CATCU,US-CA,,,,,nan,2020-CATCU-011394,No Decision,nan,,nan,1602007450880,1602007491023,0,,,{D075A941-2C8D-4F9A-A7C7-6D9219F1B6F3},e60b205d-06f5-4593-a1d0-bea2640b3dc4,,-120.47336699999994,38.093867000000046,nifc_wildfire_incidents
865,826544,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,JU2U,,1434571620000,,nan,nan,nan,nan,nan,,,NWCC,nan,nan,nan,,,TUMWATER CABIN,,WF,FI,nan,nan,nan,nan,{16B9D74E-E267-470E-9727-98727E3285DB},nan,0,1.0,0.0,0,0.0,0.0,nan,1,000226,nan,nan,,Chelan,,53007,,,,,,,,,,nan,,,,WASES,US-WA,,,,,nan,2015-WASES-000226,No Decision,nan,,nan,1435530044343,1435530044343,0,,,{16B9D74E-E267-470E-9727-98727E3285DB},9e674b71-aa38-4d98-8aab-6687f6b5d35f,,-120.72599999999994,47.624700000000075,nifc_wildfire_incidents
866,860641,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,JX3S,,1436475600000,,nan,nan,nan,nan,nan,,,NRCC,nan,nan,nan,,,KOLDEN,,WF,FI,nan,nan,nan,nan,{00684F7D-FE96-4D7D-8194-BC77BB4315E2},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000055,nan,nan,,McLean,,38055,,NDFBA,,BIA,Federal,,,,,nan,,,,NDFBA,US-ND,,,,,nan,2015-NDFBA-000055,No Decision,nan,,nan,1436761758987,1436761864467,0,,,{00684F7D-FE96-4D7D-8194-BC77BB4315E2},1340836a-aa2c-49c4-a344-bb5299ebb715,,-101.91299999999995,47.68750000000006,nifc_wildfire_incidents
867,7740775,,DEFAULT,nan,nan,wildcad,0.1,nan,TXTIC,nan,,,,,,,,,Unknown,,,,,1582728901000,,nan,nan,nan,nan,nan,,,SACC,nan,nan,nan,,,Townsend Park R/X Comp 13,,RX,FI,31.37701,-94.25728,nan,nan,{4976D582-2176-4C36-AFA1-184735159918},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000059,nan,nan,,San Augustine,TXTIC,48405,FS,TXTXF,,,,,,,,nan,,SA12,FS,TXTXF,US-TX,,,,,nan,2020-TXTXF-000059,No Decision,nan,,nan,1582728933353,1582750778143,0,,,{4976D582-2176-4C36-AFA1-184735159918},3aee89e8-b9b2-4804-a2a9-e81532372e46,,-94.25727999999998,31.37701000000004,nifc_wildfire_incidents
868,18561588,,DEFAULT,nan,nan,lacocad,nan,0.1,CALACC,nan,,,,,,,,,Unknown,,,,,1611515808000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-028753,,WF,FI,33.93087,-118.1789,nan,nan,{5CEF1B4E-91E7-4523-899D-B195E9343AE8},nan,0,nan,nan,0,nan,nan,nan,1,028753,nan,nan,,Los Angeles,CALACC,06037,,,,Private,Private,,,,,nan,,SC08,C&L,CALAC,US-CA,,,,,nan,2021-CALAC-028753,No Decision,nan,,nan,1611516043930,1611516075093,0,,,{5CEF1B4E-91E7-4523-899D-B195E9343AE8},3997406a-f231-4b53-a365-8ffb28025dc2,,-118.17889999999994,33.93087000000003,nifc_wildfire_incidents
869,23847320,,DEFAULT,nan,nan,cfcad,nan,0.01,CARRCC,nan,,,,,,,,,Undetermined,,,,,1658144615000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,PARK LN / PALM DR,,WF,FI,33.943232,-116.501452,nan,nan,{4758B92A-F2C1-4760-80E6-9CC12277DD7C},nan,0,0.0,0.0,0,0.0,0.0,nan,1,103271,nan,nan,,Riverside,CARRCC,06065,,,,Private,Private,,,,,nan,,SC12,CAL FIRE,CARRU,US-CA,,,,,nan,2022-CARRU-103271,No Decision,nan,,nan,1658145746053,1658145746053,0,,,{A90CEDE9-B3B1-45D5-98A1-0CB8112ABCFB},f39b19bb-c1bf-4343-bbf5-471c167a44c7,,-116.501452,33.943232,nifc_wildfire_incidents
870,21489189,,DEFAULT,nan,nan,cfcad,nan,0.1,CARRCC,nan,,,,,,,,,Undetermined,,,,,1631413143000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,TAHQUITZ RD  IDYL,,WF,FI,33.755213,-116.702554,nan,nan,{C3E636B0-F095-4724-A3F4-CEB86CF67B1C},nan,0,nan,nan,0,nan,nan,nan,1,125781,nan,nan,,Riverside,CARRCC,06065,,,,Private,Private,,,,,nan,,SC11,CDF,CARRU,US-CA,,,,,nan,2021-CARRU-125781,No Decision,nan,,nan,1631413154583,1631413395543,0,,,{C3E636B0-F095-4724-A3F4-CEB86CF67B1C},e2d115ce-353a-451c-ba38-27f636cf5d32,,-116.70255399999996,33.755213000000026,nifc_wildfire_incidents
871,2968723,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,K1SC,,1496686920000,,nan,nan,nan,nan,nan,,,RMCC,nan,nan,nan,,,ROCKSPARK,,WF,FI,nan,nan,nan,nan,{917B55ED-E90E-44B2-94DB-73414670317C},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000053,nan,nan,,Jackson,,46071,,SDPRA,,BIA,Federal,,,,,nan,,RM55,BIA,SDPRA,US-SD,,,,,nan,2017-SDPRA-000053,No Decision,nan,,nan,1496941912637,1496941953570,0,,,{917B55ED-E90E-44B2-94DB-73414670317C},34f1d330-d537-4fa1-a694-c088ead1d203,,-101.91944443999996,43.60638889000006,nifc_wildfire_incidents
872,3739518,,DEFAULT,nan,nan,lacocad,nan,0.1,CALACC,nan,,,,,,,,,Undetermined,,,,,1513457497000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-375137,,WF,FI,34.00119019,-118.14469147,nan,nan,{BAE9FE0A-C814-4690-80AE-F35807E3126D},nan,0,nan,nan,0,nan,nan,nan,1,375137,nan,nan,,Los Angeles,,06037,,,,,,,,,,nan,,SC08,C&L,CALAC,US-CA,,,,,nan,2017-CALAC-375137,No Decision,nan,,nan,1513457702650,1513457702650,0,,,{BAE9FE0A-C814-4690-80AE-F35807E3126D},3409dd96-8b13-4624-aef7-5e25b85159f5,,-118.14469146999994,34.001190190000045,nifc_wildfire_incidents
873,729350,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,JPL3,,1430668260000,,nan,nan,nan,nan,nan,,,SWCC,nan,nan,nan,,,HILL,,WF,FI,nan,nan,nan,nan,{D267ED98-6E4E-415B-9D1A-AF636B250F6E},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000191,nan,nan,,Coconino,,04005,,,,,,,,,,nan,,,,AZCOF,US-AZ,,,,,nan,2015-AZCOF-000191,No Decision,nan,,nan,1430682084063,1430682084063,0,,,{D267ED98-6E4E-415B-9D1A-AF636B250F6E},b6162501-0dc2-4011-884f-63aaa61f44ec,,-111.52599999999995,35.22420000000005,nifc_wildfire_incidents
874,888863,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,J0KK,,1437777600000,,nan,nan,nan,nan,nan,,,NWCC,nan,nan,nan,,,BUNKER ROAD,,WF,FI,nan,nan,nan,nan,{0E94D0F5-9448-43A7-B616-B0721ADA984E},nan,0,0.0,0.0,0,0.0,0.0,nan,1,150237,nan,nan,,Lane,,41039,,OREUD,,BLM,Federal,,,,,nan,,,,OREUD,US-OR,,,,,nan,2015-OREUD-150237,No Decision,nan,,nan,1438384058017,1438384117037,0,,,{0E94D0F5-9448-43A7-B616-B0721ADA984E},fc62570a-6d2f-4535-b621-f77526bcae1a,,-122.78799999999995,44.20610000000005,nifc_wildfire_incidents
875,766266,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,JR4S,,1433847600000,,nan,nan,nan,nan,nan,,,NWCC,nan,nan,nan,,,SANFORD PASTURE,,WF,FI,nan,nan,nan,nan,{9BC1CA6F-E612-4BDF-8E41-F0D2C25E11AF},nan,0,1.0,0.0,0,0.0,0.0,nan,1,000193,nan,nan,,Yakima,,53077,,,,,,,,,,nan,,,,WASES,US-WA,,,,,nan,2015-WASES-000193,No Decision,nan,,nan,1433863098040,1433863098040,0,,,{9BC1CA6F-E612-4BDF-8E41-F0D2C25E11AF},3da5d280-8803-4cdf-b885-a5dca8fdac0b,,-120.87699999999997,46.79580000000004,nifc_wildfire_incidents
876,7838384,,DEFAULT,nan,nan,wildcad,nan,nan,TXTIC,nan,,,,,,,,,Unknown,,,,,1584107786000,,nan,nan,nan,nan,nan,,,SACC,nan,nan,nan,,,Compartment 117/118,,RX,FI,30.43459,-95.17319,nan,nan,{0479EA01-27D6-4F50-BD27-8DDD4D1D7524},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000100,nan,nan,,San Jacinto,TXTIC,48407,FS,TXTXF,,,,,,,,nan,,SA12,FS,TXTXF,US-TX,,,,,nan,2020-TXTXF-000100,No Decision,nan,,nan,1584108793757,1584108795137,0,,,{0479EA01-27D6-4F50-BD27-8DDD4D1D7524},5ee86bd4-8db9-4590-aa6b-03d0fccf373f,,-95.17297999999994,30.43460000000005,nifc_wildfire_incidents
877,859757,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,JX7Z,,1431830700000,,nan,nan,nan,nan,nan,,,NRCC,nan,nan,nan,,,DUFF,,WF,FI,nan,nan,nan,nan,{0F595DB1-3833-4072-9468-AB75E51C1D23},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000047,nan,nan,,Benson,,38005,,NDFTA,,BIA,Federal,,,,,nan,,,,NDFTA,US-ND,,,,,nan,2015-NDFTA-000047,No Decision,nan,,nan,1436899955893,1436900118840,0,,,{0F595DB1-3833-4072-9468-AB75E51C1D23},0c99f622-9c7a-43d6-8e1a-19d4472f4e5b,,-99.02639999999997,47.97280000000006,nifc_wildfire_incidents
878,22559591,,DEFAULT,nan,nan,cfcad,nan,0.1,CARRCC,nan,,,,,,,,,Undetermined,,,,,1638311484000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,BUNDY CANYON RD / ORANGE ST,,WF,FI,33.626895,-117.275376,nan,nan,{12684C12-506F-4712-AD4F-BFD7A66D377C},nan,0,0.0,0.0,0,0.0,0.0,nan,1,166764,nan,nan,,Riverside,CARRCC,06065,,,,Private,Private,,,,,nan,,SC08,CDF,CARRU,US-CA,,,,,nan,2021-CARRU-166764,No Decision,nan,,nan,1638311825843,1638311866177,0,,,{12684C12-506F-4712-AD4F-BFD7A66D377C},9c6533a0-1b57-40cd-89f6-fbadabec9181,,-117.275376,33.62689500000005,nifc_wildfire_incidents
879,19535993,,DEFAULT,nan,nan,cfcad,nan,0.1,CARICC,nan,,,,,,,,,Undetermined,,,,,1620050042000,,nan,nan,nan,nan,nan,,,ONCC,nan,nan,nan,,,ROCKY 4,,WF,FI,40.9176,-121.6104,nan,nan,{81CB9EBD-81D9-4C21-91C2-A8C4BE5EE8EC},nan,0,nan,nan,0,nan,nan,nan,1,004294,nan,nan,,Shasta,CARICC,06089,,,,Private,Private,,,,,nan,,NC06,,CASHU,US-CA,,,,,nan,2021-CASHU-004294,No Decision,nan,,nan,1620050049120,1620092147460,0,,,{81CB9EBD-81D9-4C21-91C2-A8C4BE5EE8EC},f90db701-26b6-45bd-ba2a-89a2a6aa8e8b,,-121.61039999999996,40.91760000000005,nifc_wildfire_incidents
880,7972380,,DEFAULT,nan,nan,wildcad,5.0,5.0,MIMIDC,nan,,,,,,,,,Unknown,,,,,1585148276000,,nan,nan,nan,nan,nan,,,EACC,nan,nan,nan,,,Elm Street Pile RX,,RX,FI,46.7806,-88.49022,nan,nan,{F5523A6B-2EE7-429D-995A-80D5E27EFB1A},nan,0,0.0,0.0,0,0.0,0.0,nan,1,200048,nan,nan,,Baraga,MIMIDC,26013,BIA,MIMIA,,,,,,,,nan,,EA04,BIA,MIMIA,US-MI,,,,,nan,2020-MIMIA-200048,No Decision,nan,,nan,1585148418117,1585148418117,0,,,{F5523A6B-2EE7-429D-995A-80D5E27EFB1A},6882bc6b-91ab-406f-8b43-bf7e3952393c,,-88.49021999999997,46.78060000000005,nifc_wildfire_incidents
881,9511180,,DEFAULT,nan,nan,cfcad,nan,0.1,CATUCC,nan,,,,,,,,,Unknown,,,M6K8,,1592041158000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LEWIS 2,,WF,FI,36.106111,-119.012499,nan,nan,{DFD60278-ED46-4A0F-8C25-648605E7BDA8},nan,0,nan,nan,0,nan,nan,nan,1,000265,nan,nan,,Tulare,CATUCC,06107,CDF,CATUU,,,,,,,,nan,,SC04,CDF,CATUU,US-CA,,,,,nan,2020-CATUU-000265,No Decision,nan,,nan,1592041165343,1592042094740,0,,,{DFD60278-ED46-4A0F-8C25-648605E7BDA8},c483c55f-7960-4e4f-b024-b8b30bc012d1,,-119.012499,36.106111000000055,nifc_wildfire_incidents
